decade,name,born,municipality,district,chamber,year
ea_2077_63110_1_1931,Per Edvin Sköld,1891,,,,1931
ea_2077_63110_1_1931,Nils Månsson,1869,,,,1931
ea_2077_63110_1_1931,Nils Kortz Törnkvist,1868,,,,1931
ea_2077_63110_1_1931,Janne Nilsson,1882,,,,1931
ea_2077_63110_1_1931,Johan Jönsson,1875,,,,1931
ea_2077_63110_1_1931,Anders Olof Paulsen,1876,,,,1931
ea_2077_63110_1_1931,Erik Walfrid Ljung,1878,,,,1931
ea_2077_63110_1_1931,Axel Alarik Pehrsson,1883,,,,1931
ea_2077_63110_1_1931,Nils Johansson,1864,,,,1931
ea_2077_63110_1_1931,Axel Albert Lindqvist,1878,,,,1931
ea_2077_63110_1_1931,Carl Larson,1871,,,,1931
ea_2077_63110_1_1931,Albin Eriksson,1879,,,,1931
ea_2077_63110_1_1931,Anders Birger Andersson,1878,,,,1931
ea_2077_63110_1_1931,Oskar Linus Andersson,1875,,,,1931
ea_2077_63110_1_1931,Ernst Johannes Wigforss,1881,,,,1931
ea_2077_63110_1_1931,Olof Axel Edvard Lithander,1870,,,,1931
ea_2077_63110_1_1931,Jakob Julius Hedvall,1886,,,,1931
ea_2077_63110_1_1931,Johan Albin Ström,1892,,,,1931
ea_2077_63110_1_1931,Frans Erik Wilhelm Olson,1886,,,,1931
ea_2077_63110_1_1931,Carl Wilhelm Oskar Höglund,1868,,,,1931
ea_2077_63110_1_1931,Per Pehrsson,1867,,,,1931
ea_2077_63110_1_1931,Algot Nathanael Sjöström,1879,,,,1931
ea_2077_63110_1_1931,Anders Ernst Theodor Wijkander,1880,,Göteborgs och Bohus län,,1931
ea_2077_63110_1_1931,Oscar Nathanael Olsson,1856,,,,1931
ea_2077_63110_1_1931,Cornelius Olsson,1857,,,,1931
ea_2077_63110_1_1931,Oscar Osberg,1872,,,,1931
ea_2077_63110_1_1931,Carl Magnus Larsson Brännberg,1884,,,,1931
ea_2077_63110_1_1931,Anders Teodor Adolf Wallerius,1874,,,,1931
ea_2077_63110_1_1931,Johannes Victor Mårtenson,1885,,,,1931
ea_2077_63110_1_1931,Herman Andersson,1869,,,,1931
ea_2077_63110_1_1931,Karl Gustaf Karlsson,1889,,Älvsborgs län,,1931
ea_2077_63110_1_1931,Arthur Wilhelm Gustafson,1870,,,,1931
ea_2077_63110_1_1931,Anders Emil Hansson,1882,,,,1931
ea_2077_63110_1_1931,Anders Lindgren,1874,,,,1931
ea_2077_63110_1_1931,Carl Thore Jonas Alströmer,1879,,,,1931
ea_2077_63110_1_1931,Carl Petrus Olsson,1881,,,,1931
ea_2077_63110_1_1931,August Danielsson,1876,,,,1931
ea_2077_63110_1_1931,Johan Lennart Johansson,1884,,,,1931
ea_2077_63110_1_1931,Anders Birger Petersson,1885,,,,1931
ea_2077_63110_1_1931,Justus Edvin Leffler,1875,,,,1931
ea_2077_63110_1_1931,Johan Josef Emanuel Weijne,1893,,,,1931
ea_2077_63110_1_1931,Johan Otto Johansson,1869,,,,1931
ea_2077_63110_1_1931,Karl Arthur Ryberg,1882,,Skaraborgs län,,1931
ea_2077_63110_1_1931,Karl Hilding Magnusson,1877,,,,1931
ea_2077_63110_1_1931,Helge Karl Vilhelm Bäcklund,1880,,,,1931
ea_2077_63110_1_1931,Carl Emil Bengtsson,1875,Kullen,,,1931
ea_2077_63110_1_1931,Gustav Albert Johanson,1887,,,,1931
ea_2077_63110_1_1931,Carl Otto Vahlstedt,1874,,,,1931
ea_2077_63110_1_1931,Carl Arvid Anderson,1887,,,,1931
ea_2077_63110_1_1931,Erik Bernhard Nordkvist,1889,,,,1931
ea_2077_63110_1_1931,Johan Albert Leander Persson,1887,,Värmlands län,,1931
ea_2077_63110_1_1931,Carl Petter Jansson,1858,,,,1931
ea_2077_63110_1_1931,Herman Norling,1889,,,,1931
ea_2077_63110_1_1931,Nils Persson,1873,,,,1931
ea_2077_63110_1_1931,August Konrad Ferdinand Spångberg,1893,,,,1931
ea_2077_63110_1_1931,Carl Joel Björling,1875,,,,1931
ea_2077_63110_1_1931,Anders Norsell,1874,,,,1931
ea_2077_63110_1_1931,Anders Gustaf Olson,1879,,,,1931
ea_2077_63110_1_1931,Emil Andersson,1876,,,,1931
ea_2077_63110_1_1931,Råda Prästbol,1873,,Örebro län,,1931
ea_2077_63110_1_1931,Anders Anderson,1874,,,,1931
ea_2077_63110_1_1931,Gunnar Persson,1885,,,,1931
ea_2077_63110_1_1931,Edvard Jansson Uddenberg,1870,,,,1931
ea_2077_63110_1_1931,Olof Nilsson,1874,,,,1931
ea_2077_63110_1_1931,Fredrik Vilhelm Sandwall,1877,,,,1931
ea_2077_63110_1_1931,Johan Adolf Bertil Mogård,1892,,,,1931
ea_2077_63110_1_1931,Elof Ljunggren,1869,,,,1931
ea_2077_63110_1_1931,Ernst Åqvist,1875,,Västmanlands län,,1931
ea_2077_63110_1_1931,Viktor Larsson,1869,,,,1931
ea_2077_63110_1_1931,Oskar Emil Olovson,1883,,,,1931
ea_2077_63110_1_1931,Johan Anton Eklund,1883,,,,1931
ea_2077_63110_1_1931,Johan August Ander,1869,,,,1931
ea_2077_63110_1_1931,Anders Johan Johansson,1863,,,,1931
ea_2077_63110_1_1931,John Rikard Olsson,1878,,,,1931
ea_2077_63110_1_1931,Johan Bernhard Eriksson,1878,,,,1931
ea_2077_63110_1_1931,Anders Olsson,1885,,,,1931
ea_2077_63110_1_1931,Carl Robert Jansson,1868,,,,1931
ea_2077_63110_1_1931,Gustaf Kristoffer Pettersson,1885,,,,1931
ea_2077_63110_1_1931,Gustaf Henning Andersson,1884,,,,1931
ea_2077_63110_1_1931,Evald Eriksson,1883,,,,1931
ea_2077_63110_1_1931,Jones Erik Andersson,1881,,,,1931
ea_2077_63110_1_1931,August Vilhelm Sävström,1879,,,,1931
ea_2077_63110_1_1931,Jonas Nikolaus Svedberg,1881,,,,1931
ea_2077_63110_1_1931,Olof Johansson,1867,,,,1931
ea_2077_63110_1_1931,Johan Viktor Herou,1889,,,,1931
ea_2077_63110_1_1931,Nils Holmström,1884,,,,1931
ea_2077_63110_1_1931,Karl Fabian Månsson,1872,,,,1931
ea_2077_63110_1_1931,Axel Emil Hultman,1880,,,,1931
ea_2077_63110_1_1931,Ernst Isedor Lindley,1878,,,,1931
ea_2077_63110_1_1931,Anders Hilding,1869,,,,1931
ea_2077_63110_1_1931,Carl Johan Högström,1880,,,,1931
ea_2077_63110_1_1931,Johan Mauritz Västberg,1886,,,,1931
ea_2077_63110_1_1931,Gerhard Strindiund,1890,,,,1931
ea_2077_63110_1_1931,Petrus Bergström,1881,,,,1931
ea_2077_63110_1_1931,Nils Victor Sandström,1874,,,,1931
ea_2077_63110_1_1931,Eric Oscar Öhman,1886,,,,1931
ea_2077_63110_1_1931,Per Jonas Edberg,1878,,,,1931
ea_2077_63110_1_1931,Carl Oscar Johansson,1875,,,,1931
ea_2077_63110_1_1931,Ernst Gunnar Harald Berg,1886,,,,1931
ea_2077_63110_1_1931,Paulus Samuel Hedlund,1878,,,,1931
ea_2077_63110_1_1931,Verner Vilhelm Hedlund,1883,,,,1931
ea_2077_63110_1_1931,Johan Olofsson,1860,,,,1931
ea_2077_63110_1_1931,Nils Olsson,1873,,,,1931
ea_2077_63110_1_1931,Per Persson,1869,,,,1931
ea_2077_63110_1_1931,Olof Evert Sandberg,1886,,,,1931
ea_2077_63110_1_1931,Ewald Eug Lindmark,1885,,,,1931
ea_2077_63110_1_1931,Elof Herman Lindberg,1891,,,,1931
ea_2077_63110_1_1931,Anton Wikström,1876,,,,1931
ea_2077_63110_1_1931,Adolf Wiklund,1859,,,,1931
ea_2077_63110_1_1931,Per Johan Näslund,1886,,,,1931
ea_2077_63110_1_1931,Johan Bernhard Wiklund,1886,,Norrbottens län,,1931
ea_2077_63110_1_1931,Nils Erik Nilsson,1866,,,,1931
ea_2077_63110_1_1931,Ernst August Hage,1876,,,,1931
ea_2077_63110_1_1931,Peter Jöran Grapenson,1878,,,,1931
ea_2077_63110_1_1931,Gustaf Harald Lundström,1890,,,,1931
ea_2077_63110_1_1931,Oscar Wilhelm Lövgren,1888,,,,1931
ea_2077_63110_1_1931,Gustaf Reinhold Selberg,1884,,,,1931
ea_2077_63111_1_1921,Ernst Trygger,1857,,,,1921
ea_2077_63111_1_1921,Ernst Alarik Klefbeck,1866,,,,1921
ea_2077_63111_1_1921,Sten Stendahl,1876,,,,1921
ea_2077_63111_1_1921,Charles Gustaf Lindley,1865,,,,1921
ea_2077_63111_1_1921,Jan Erik Berglund,1864,,,,1921
ea_2077_63111_1_1921,Johan Östberg,1855,,,,1921
ea_2077_63111_1_1921,Carl Bernhard Romanus,1876,,,,1921
ea_2077_63111_1_1921,Herman Fredrik Lamm,1853,,,,1921
ea_2077_63111_1_1921,Oscar Fredrik Borge,1862,,Stockholms län,,1921
ea_2077_63111_1_1921,Fritz Gustav Möller,1884,,,,1921
ea_2077_63111_1_1921,Byråchef Greve,1860,,,,1921
ea_2077_63111_1_1921,Karl Gustaf Theodor Borell,1869,,,,1921
ea_2077_63111_1_1921,Helge Mattias Bäckström,1865,,,,1921
ea_2077_63111_1_1921,Nils Adolf Berge,1869,,,,1921
ea_2077_63111_1_1921,Fredrik Arvid Erikson,1865,,Uppsala län,,1921
ea_2077_63111_1_1921,Pro- Axel,1870,,,,1921
ea_2077_63111_1_1921,Edvard Jansson Hagtält,1873,,,,1921
ea_2077_63111_1_1921,Nils Erik Alexanderson,1875,,Södermanlands län,,1921
ea_2077_63111_1_1921,Carl Emil Svensson,1879,,,,1921
ea_2077_63111_1_1921,Assar Emanuel Åkerman,1860,,,,1921
ea_2077_63111_1_1921,Axel Modig,1859,,,,1921
ea_2077_63111_1_1921,Gustaf Robert Sederholm,1868,,,,1921
ea_2077_63111_1_1921,Frans Oskar Strutz,1864,,Östergötlands län,,1921
ea_2077_63111_1_1921,Johan Axel Träff,1875,,,,1921
ea_2077_63111_1_1921,Karl Gustaf Westman,1876,,,,1921
ea_2077_63111_1_1921,Oscar Herman August Fleming,1859,,,,1921
ea_2077_63111_1_1921,Johan Einar Ossian Thulin,1883,,,,1921
ea_2077_63111_1_1921,Axel Theodor Adelswärd,1860,,,,1921
ea_2077_63111_1_1921,Per Albert Bergström,1869,,,,1921
ea_2077_63111_1_1921,Henning Gösta Andersson,1877,,,,1921
ea_2077_63111_1_1921,Carl Johan Gustaf Swartz,1858,,Fönköpings län,,1921
ea_2077_63111_1_1921,Karl Johan Alfred Gustafsson,1862,,,,1921
ea_2077_63111_1_1921,Landssekrete- Greve,1861,,,,1921
ea_2077_63111_1_1921,Salomon Malkolm Petterson,1862,,,,1921
ea_2077_63111_1_1921,Karl Johan Ekman,1863,,,,1921
ea_2077_63111_1_1921,Johan Albert Eriksson,1857,,Kronobergs län,,1921
ea_2077_63111_1_1921,Aaby Arvid Wilhelm Eriesson,1859,,,,1921
ea_2077_63111_1_1921,August Ljunggren,1874,,,,1921
ea_2077_63111_1_1921,Nils Anton Bondeson,1872,,,,1921
ea_2077_63111_1_1921,Axel Rudolf Rooth,1858,,Kalmar län,,1921
ea_2077_63111_1_1921,Axel Olof Rune,1866,,,,1921
ea_2077_63111_1_1921,Sven Erik Andersson,1870,,,,1921
ea_2077_63111_1_1921,Carl Petrus Valdemar Nilsson,1881,,,,1921
ea_2077_63111_1_1921,Gustaf Henrik Malmberg,1869,,,,1921
ea_2077_63111_1_1921,John Jeansson,1865,,,,1921
ea_2077_63111_1_1921,Carl Gustaf Boberg,1859,,,,1921
ea_2077_63111_1_1921,Lars Gunnar Bodin,1872,,,,1921
ea_2077_63111_1_1921,Lands- Greve,1855,,,,1921
ea_2077_63111_1_1921,Johan Ingmansson,1845,,,,1921
ea_2077_63111_1_1921,Johan Gustaf Carlsson,1884,,,,1921
ea_2077_63111_1_1921,Karl Johansson,1880,,,,1921
ea_2077_63111_1_1921,Kjell Ragnar Mac-Dougall Barnekow,1877,,,,1921
ea_2077_63111_1_1921,Gustaf Nilsson,1880,,,,1921
ea_2077_63111_1_1921,Johan Nilsson,1874,,,,1921
ea_2077_63111_1_1921,Fredrik William Linder,1876,,,,1921
ea_2077_63111_1_1921,Otto August Bruhn,1872,,,,1921
ea_2077_63111_1_1921,Ilof Bernhard Andersson,1873,,,,1921
ea_2077_63111_1_1921,Nils August Nilsson,1867,,,,1921
ea_2077_63111_1_1921,Knut Ebbe Geijer,1864,,,,1921
ea_2077_63111_1_1921,Jöns Pålsson,1870,,,,1921
ea_2077_63111_1_1921,Olof Olsson,1859,,,,1921
ea_2077_63111_1_1921,Nils Richard Wohlin,1881,,,,1921
ea_2077_63111_1_1921,Stationsinspektor Fritiof,1879,,,,1921
ea_2077_63111_1_1921,Jöns Peter Jesperson,1861,,,,1921
ea_2077_63111_1_1921,Carl Johansson,1856,,,,1921
ea_2077_63111_1_1921,Jacob Timoteus Larsson,1851,,,,1921
ea_2077_63111_1_1921,Anders Antonsson,1856,,,,1921
ea_2077_63111_1_1921,Måns Bengtsson Lundberg,1867,,,,1921
ea_2077_63111_1_1921,Carl Filip Gunnar Andersson,1865,,Hallands län,,1921
ea_2077_63111_1_1921,Johan Bernhard Johansson,1877,,,,1921
ea_2077_63111_1_1921,Ollas Anders Eriesson,1858,,Göteborgs och Bohus län,,1921
ea_2077_63111_1_1921,Eric Adolf Hallin,1870,,,,1921
ea_2077_63111_1_1921,Karl Andreas Andersson,1875,,,,1921
ea_2077_63111_1_1921,Sigfrid Hansson,1884,,,,1921
ea_2077_63111_1_1921,Jakob Ludvig Widell,1870,,,,1921
ea_2077_63111_1_1921,Ernst Bruno Jönsson,1866,,,,1921
ea_2077_63111_1_1921,Isak Svensson,1864,,,,1921
ea_2077_63111_1_1921,Anders Christenson Lindblad,1866,,,,1921
ea_2077_63111_1_1921,Gustaf Boman,1861,,,,1921
ea_2077_63111_1_1921,Hjalmar Wijk,1877,,,,1921
ea_2077_63111_1_1921,Ernst Johannes Wigforss,1881,,,,1921
ea_2077_63111_1_1921,Samuel Clason,1867,,Älvsborgs län,,1921
ea_2077_63111_1_1921,Hugo Erik Gustaf Hamilton,1849,,,,1921
ea_2077_63111_1_1921,Olaus Pettersson,1859,,,,1921
ea_2077_63111_1_1921,Karl Johan Sandegård,1880,,,,1921
ea_2077_63111_1_1921,Johan Johansson,1870,,,,1921
ea_2077_63111_1_1921,Knut Aron Heyman,1870,,,,1921
ea_2077_63111_1_1921,Axel Wilhelm Teodor Snetdern,1875,,,,1921
ea_2077_63111_1_1921,Axel Fredrik Vennersten,1863,,,,1921
ea_2077_63111_1_1921,Johan Edvard Björnsson,1878,,Skaraborgs län,,1921
ea_2077_63111_1_1921,Clemens Gustaf Barthelson,1854,,,,1921
ea_2077_63111_1_1921,August Vilhelm Söderbom,1861,,,,1921
ea_2077_63111_1_1921,Carl Adolf Erland Hofsten,1870,,,,1921
ea_2077_63111_1_1921,Viktor Edward Larson,1867,,,,1921
ea_2077_63111_1_1921,Ernst Wilhelm Svensson,1880,,,,1921
ea_2077_63111_1_1921,August Vilhelm Johansson,1864,,,,1921
ea_2077_63111_1_1921,Karl Mauritz Bernhard Hellberg,1859,,,,1921
ea_2077_63111_1_1921,Knut Abel Tengdahl,1867,,,,1921
ea_2077_63111_1_1921,Karl August Nilson,1864,,,,1921
ea_2077_63111_1_1921,Gustaf Alfred Strömberg,1880,,,,1921
ea_2077_63111_1_1921,Johan Carlsson,1864,,,,1921
ea_2077_63111_1_1921,Åke Ingeström,1867,,,,1921
ea_2077_63111_1_1921,Carl Immanuel Asplund,1872,,Örebro län,,1921
ea_2077_63111_1_1921,Oscar Ulrik Bernhardin Olsson,1877,,,,1921
ea_2077_63111_1_1921,Richert Gerard Halfred Koch,1872,,,,1921
ea_2077_63111_1_1921,Adolf Hjalmar Sydow,1862,,,,1921
ea_2077_63111_1_1921,Anders Emanuel Örne,1881,,,,1921
ea_2077_63111_1_1921,Axel Vindahl,1866,,,,1921
ea_2077_63111_1_1921,Ivar Jonas Pettersson,1876,,,,1921
ea_2077_63111_1_1921,Edvard Otto Vilhelm Wavrinsky,1848,,,,1921
ea_2077_63111_1_1921,Adam Hult,1870,,,,1921
ea_2077_63111_1_1921,Alexis Björkman,1853,,,,1921
ea_2077_63111_1_1921,Carl Adolf Grewesmiähl,1877,,,,1921
ea_2077_63111_1_1921,Ernst Emil Lyberg,1874,,,,1921
ea_2077_63111_1_1921,Åhlmans Olof Olsson,1866,,,,1921
ea_2077_63111_1_1921,Olof Lind,1861,,,,1921
ea_2077_63111_1_1921,Anders Pers,1860,,,,1921
ea_2077_63111_1_1921,Erik Dalberg,1869,,Gävleborgs län,,1921
ea_2077_63111_1_1921,Carl Gustaf Teodor Wickman,1856,,,,1921
ea_2077_63111_1_1921,Carl Gustaf Ekman,1872,,,,1921
ea_2077_63111_1_1921,Nils Sigfrid Norling,1880,,,,1921
ea_2077_63111_1_1921,Johan Hjalmar Teodor Julin,1880,,,,1921
ea_2077_63111_1_1921,Rickard Johannes Sandler,1884,,Västernorrlands län,,1921
ea_2077_63111_1_1921,Svante Herman Kvarnzelius,1864,,,,1921
ea_2077_63111_1_1921,Erik Augast Enhörning,1860,,,,1921
ea_2077_63111_1_1921,Janne Gustaf Walles,1871,,,,1921
ea_2077_63111_1_1921,Carl Albert Lindhagen,1860,,,,1921
ea_2077_63111_1_1921,Henrik Gustaf Paulus Öhngren,1853,,,,1921
ea_2077_63111_1_1921,Olof Leonard Tjällgren,1878,,,,1921
ea_2077_63111_1_1921,Fritz Leander Lindqvist,1865,,Jämtlands län,,1921
ea_2077_63111_1_1921,Johan Peter Johansson,1874,,,,1921
ea_2077_63111_1_1921,Per Axel Viktor Schotte,1860,,,,1921
ea_2077_63111_1_1921,Axel Herman Georg Rogberg,1865,,,,1921
ea_2077_63111_1_1921,Nils Johan Fredrik Almkvist,1875,,Norrbottens län,,1921
ea_2077_63111_1_1921,Carl Winberg,1867,,,,1921
ea_2077_63111_1_1921,Olof Bergqvist,1862,,,,1921
ea_2077_63111_1_1921,Paul Hellström,1866,,,,1921
ea_2077_63111_1_1921,Fredrik Ström,1880,,,,1921
ea_2077_63111_1_1921,Karl Hjalmar Branting,1860,,,,1921
ea_2077_63111_1_1921,August Herman Lindqvist,1863,,,,1921
ea_2077_63111_1_1921,Salomon Arvid Achates Lindman,1862,,,,1921
ea_2077_63111_1_1921,Emil Oskar Hagman,1880,,,,1921
ea_2077_63111_1_1921,Ivan Bratt,1878,,,,1921
ea_2077_63111_1_1921,Karl Edvard Johanson,1882,,,,1921
ea_2077_63111_1_1921,Fredrik Ernst August Block,1867,,,,1921
ea_2077_63111_1_1921,Hjalmar Albin Gustafson,1883,,,,1921
ea_2077_63111_1_1921,Knut Erik Wilhelm Söderhlelm,1871,,,,1921
ea_2077_63111_1_1921,Per Albin Hansson,1885,,,,1921
ea_2077_63111_1_1921,Oscar Erik Nylander,1885,,,,1921
ea_2077_63111_1_1921,Jonas Eliel Löfgren,1872,,,,1921
ea_2077_63111_1_1921,Ernst Gustaf Eugen Eriksson,1881,,,,1921
ea_2077_63111_1_1921,Karl Starbäck,1863,,,,1921
ea_2077_63111_1_1921,Ledamot Viktor,1868,,Stockholms län,,1921
ea_2077_63111_1_1921,Karl Johan Söderberg,1877,,,,1921
ea_2077_63111_1_1921,Carl Axel Sundling,1871,,,,1921
ea_2077_63111_1_1921,Carl Walter Martin Andersson,1886,,,,1921
ea_2077_63111_1_1921,Jakob Gustav Pettersson,1866,,,,1921
ea_2077_63111_1_1921,Per Elof Lindström,1863,,,,1921
ea_2077_63111_1_1921,Sven Johan Karlsson,1874,,,,1921
ea_2077_63111_1_1921,Erik Gabriel Henrik Åkerlund,1853,,,,1921
ea_2077_63111_1_1921,Karl Verner Karlsson,1882,,,,1921
ea_2077_63111_1_1921,Johan Lars Wilhelm Stjernstedt,1865,,,,1921
ea_2077_63111_1_1921,Karl August Olsson Borg,1866,,,,1921
ea_2077_63111_1_1921,Karl Gustaf Walter Kant,1872,,,,1921
ea_2077_63111_1_1921,Oscar Efraim Sjölander,1880,,,,1921
ea_2077_63111_1_1921,Carl Gustaf Olsson,1885,,,,1921
ea_2077_63111_1_1921,Johan Adolf Hellberg,1871,,,,1921
ea_2077_63111_1_1921,Lars August Schill,1873,,,,1921
ea_2077_63111_1_1921,Anders Johan Bärg,1870,,,,1921
ea_2077_63111_1_1921,Lantbrukare Gustaf,1867,,,,1921
ea_2077_63111_1_1921,Oskar Jonsson,1880,,,,1921
ea_2077_63111_1_1921,Carl Johan Johansson,1867,,,,1921
ea_2077_63111_1_1921,Erik Gustaf Johansson,1864,,,,1921
ea_2077_63111_1_1921,Carl Theodor Ekenstam,1858,,,,1921
ea_2077_63111_1_1921,Carl Sjögren,1869,,,,1921
ea_2077_63111_1_1921,Gustaf Adolf Björkman,1871,,,,1921
ea_2077_63111_1_1921,Karl Selim Valentin Ward,1888,,,,1921
ea_2077_63111_1_1921,Carl Jacob Wahren,1866,,,,1921
ea_2077_63111_1_1921,David Hjalmar Pettersson,1866,,,,1921
ea_2077_63111_1_1921,Oscar Gottfrid Karlsson,1882,,,,1921
ea_2077_63111_1_1921,Karl Allan Westman,1883,,,,1921
ea_2077_63111_1_1921,Frans Oskar Eriksson,1879,,,,1921
ea_2077_63111_1_1921,Sven August Olsson,1870,,,,1921
ea_2077_63111_1_1921,Carl Oscar Erieson,1866,,,,1921
ea_2077_63111_1_1921,Johan August Jonsson,1851,,,,1921
ea_2077_63111_1_1921,Oscar Ludvig Carlström,1879,,,,1921
ea_2077_63111_1_1921,Frans Axel Lagerquist,1865,,,,1921
ea_2077_63111_1_1921,Per Bernhard Nilsson,1874,,,,1921
ea_2077_63111_1_1921,Carl Oskar Johanson,1870,,,,1921
ea_2077_63111_1_1921,Felix Teodor Hamrin,1875,,,,1921
ea_2077_63111_1_1921,Johan Erik Gereon Fast,1883,,,,1921
ea_2077_63111_1_1921,Carl Johan Jonsson,1855,,,,1921
ea_2077_63111_1_1921,Johan Gustaf Svensson,1864,,,,1921
ea_2077_63111_1_1921,Josef Herman Blomqvist,1879,,,,1921
ea_2077_63111_1_1921,Gustaf Hjalmar Svensson,1881,,,,1921
ea_2077_63111_1_1921,Ernst Otto Magnusson,1864,,,,1921
ea_2077_63111_1_1921,Peter Magnus Olsson,1857,,,,1921
ea_2077_63111_1_1921,Elias Reinhold Eliasson,1872,,Kalmar län,,1921
ea_2077_63111_1_1921,Karl Sigurd Anders Carlsson,1870,,,,1921
ea_2077_63111_1_1921,Sven Albert Johansson,1875,,,,1921
ea_2077_63111_1_1921,Lars Ejnar Dalgren,1887,,,,1921
ea_2077_63111_1_1921,Anders Viktor Isaksson,1855,,,,1921
ea_2077_63111_1_1921,Johannes David Norman,1879,,,,1921
ea_2077_63111_1_1921,John Ludvig Falk,1873,,,,1921
ea_2077_63111_1_1921,Karl Ernst Magnusson,1873,,,,1921
ea_2077_63111_1_1921,Pebr August Andersson,1863,,,,1921
ea_2077_63111_1_1921,Carl Johan Emanuel Johansson,1871,,,,1921
ea_2077_63111_1_1921,Daniel Adolf Hugo Karlström,1873,,,,1921
ea_2077_63111_1_1921,Petter Theodor Gardell,1872,,,,1921
ea_2077_63111_1_1921,Nils Johan Broander,1868,,Blekinge län,,1921
ea_2077_63111_1_1921,John Jönsson,1862,,,,1921
ea_2077_63111_1_1921,Karl Oskar Waldemar Kloo,1867,,,,1921
ea_2077_63111_1_1921,Björn Frithiofsson Holmgren,1872,,,,1921
ea_2077_63111_1_1921,Axel Hugo Hansson,1879,,,,1921
ea_2077_63111_1_1921,Jeppe Clemedtson,1885,,Kristianstads län,,1921
ea_2077_63111_1_1921,Per Nilsson,1865,,,,1921
ea_2077_63111_1_1921,Lars Borggren,1876,,,,1921
ea_2077_63111_1_1921,Sven Bengtsson,1866,,,,1921
ea_2077_63111_1_1921,John Erlansson,1863,,,,1921
ea_2077_63111_1_1921,Lars Anton Björklund,1881,,,,1921
ea_2077_63111_1_1921,Godsägare Greve,1855,,,,1921
ea_2077_63111_1_1921,Nils Björk,1866,,,,1921
ea_2077_63111_1_1921,Swen Persson,1875,,,,1921
ea_2077_63111_1_1921,Swen Jönsson,1877,Fridhill,Malmöhus län,,1921
ea_2077_63111_1_1921,Olof Nilsson,1874,,,,1921
ea_2077_63111_1_1921,Gruvarbetare Kortz,1868,,,,1921
ea_2077_63111_1_1921,Olof Andersson,1875,,,,1921
ea_2077_63111_1_1921,Daniel Poppius,1882,,,,1921
ea_2077_63111_1_1921,Johan Jönsson,1875,,,,1921
ea_2077_63111_1_1921,Anders Olof Paulsen,1876,,,,1921
ea_2077_63111_1_1921,Fredrik Vilhelm Thorsson,1865,,,,1921
ea_2077_63111_1_1921,Johannes Mathias Fjellman,1877,,,,1921
ea_2077_63111_1_1921,Per Edvin Sköld,1891,,,,1921
ea_2077_63111_1_1921,Axel Alarik Pehrsson,1883,,,,1921
ea_2077_63111_1_1921,Malte Sommelius,1851,,,,1921
ea_2077_63111_1_1921,Martin Christian Jensen,1881,,,,1921
ea_2077_63111_1_1921,Jonas Arthur Engberg,1888,,,,1921
ea_2077_63111_1_1921,Nils Winkler,1870,,,,1921
ea_2077_63111_1_1921,Carl Fredrik Wilhelm Hederstierna,1861,,,,1921
ea_2077_63111_1_1921,Johan Larsson,1875,,,,1921
ea_2077_63111_1_1921,Karl Oskar Strid,1875,,,,1921
ea_2077_63111_1_1921,Carl David Richard Hermelin,1862,,,,1921
ea_2077_63111_1_1921,Nils Johansson,1864,,,,1921
ea_2077_63111_1_1921,Per Johan Persson,1867,,Göteborgs och Bohus län,,1921
ea_2077_63111_1_1921,Cornelius Olsson,1857,,,,1921
ea_2077_63111_1_1921,Herman Andersson,1869,,,,1921
ea_2077_63111_1_1921,Gustav Wilhelm Hansson,1878,,,,1921
ea_2077_63111_1_1921,Adolf Edvin Alexandersson,1875,,,,1921
ea_2077_63111_1_1921,Anders Teodor Adolf Wallerius,1874,,,,1921
ea_2077_63111_1_1921,Oscar Nathanael Olsson,1856,,,,1921
ea_2077_63111_1_1921,Oscar Osberg,1872,,,,1921
ea_2077_63111_1_1921,Axel Emil Ljungberg,1882,,,,1921
ea_2077_63111_1_1921,Bernhard Corneliusson,1866,,,,1921
ea_2077_63111_1_1921,Olof Axel Edvard Lithander,1870,,,,1921
ea_2077_63111_1_1921,Algot Nathanael Sjöström,1879,,,,1921
ea_2077_63111_1_1921,Erik Petter Waldemar Eöling,1866,,,,1921
ea_2077_63111_1_1921,Alexander Thore,1866,,,,1921
ea_2077_63111_1_1921,Jakob Juhus Hedvall,1886,,,,1921
ea_2077_63111_1_1921,Carl Vilbelm Oscar Höglund,1865,,,,1921
ea_2077_63111_1_1921,Per Pehrsson,1867,,Älvsborgs län,,1921
ea_2077_63111_1_1921,Anders Lindgren,1874,,,,1921
ea_2077_63111_1_1921,Arthur Wilhelm Gustafson,1870,,,,1921
ea_2077_63111_1_1921,Alfred Pettersson,1865,,,,1921
ea_2077_63111_1_1921,Anders Emil Hansson,1882,,,,1921
ea_2077_63111_1_1921,August Danielsson,1876,,,,1921
ea_2077_63111_1_1921,Hemmansägare Arvid,1875,,,,1921
ea_2077_63111_1_1921,Svening Alfred Larsson,1856,,,,1921
ea_2077_63111_1_1921,Justus Edvin Leffler,1875,,,,1921
ea_2077_63111_1_1921,Karl Arthur Ryberg,1882,,,,1921
ea_2077_63111_1_1921,Carl Albin Björkman,1870,,,,1921
ea_2077_63111_1_1921,Sven Edvin Ljungkvist,1880,,,,1921
ea_2077_63111_1_1921,Karl Hilding Magnusson,1877,,,,1921
ea_2077_63111_1_1921,Per August Månsson,1857,,,,1921
ea_2077_63111_1_1921,Carl Johanson,1851,,,,1921
