decade,name,born,municipality,district,chamber,year,id
ea_2077_63335_1_1941,Nordström Herman Engelbert,1882,,,,1941,nordstrom_herman_engelbert_4dd3fc
ea_2077_63335_1_1941,Nilsson Gustaf Valdemar,1900,,,,1941,nilsson_gustaf_valdemar_b277da
ea_2077_63335_1_1941,Larsson Johan Albert,1888,,,,1941,larsson_johan_albert_038213
ea_2077_63335_1_1941,Andersson Emil,1876,,,,1941,andersson_emil_805556
ea_2077_63335_1_1941,Werner Oscar Emanuel,1889,,,,1941,werner_oscar_emanuel_2a4121
ea_2077_63335_1_1941,Spångberg August Konrad Ferdinand,1893,,,,1941,spangberg_august_konrad_ferdinand_404b65
ea_2077_63335_1_1941,Björling Carl Joel,1875,,,,1941,bjorling_carl_joel_44efd7
ea_2077_63335_1_1941,Lindahl Lars Hjalmar,1894,,,,1941,lindahl_lars_hjalmar_d778ee
ea_2077_63335_1_1941,Åqvist Ernst Leonard,1875,,,,1941,aqvist_ernst_leonard_96ac2a
ea_2077_63335_1_1941,Petterson Karl Göran,1898,,,,1941,petterson_karl_goran_cc367b
ea_2077_63335_1_1941,Persson Gunnar,1885,,,,1941,persson_gunnar_273518
ea_2077_63335_1_1941,Brandt Eric Reinhold,1905,,,,1941,brandt_eric_reinhold_fd65a7
ea_2077_63335_1_1941,Pettersson Ivar Jonas,1876,,,,1941,pettersson_ivar_jonas_ed6206
ea_2077_63335_1_1941,Jansson Axel Filip,1889,,,,1941,jansson_axel_filip_e1870d
ea_2077_63335_1_1941,Olovson Oskar Emil,1883,,,,1941,olovson_oskar_emil_2624f4
ea_2077_63335_1_1941,Andersson Sven Johan,1898,,,,1941,andersson_sven_johan_5112c4
ea_2077_63335_1_1941,Eklund Johan Anton,1883,,,,1941,eklund_johan_anton_be58c6
ea_2077_63335_1_1941,Andersson Karl Bertil,1897,,,,1941,andersson_karl_bertil_3ad181
ea_2077_63335_1_1941,Westerdahl Rikard Hugo Leonard,1876,,,,1941,westerdahl_rikard_hugo_leonard_fc8b87
ea_2077_63335_1_1941,Gustavson David Emanuel,1898,,Kopparbergs län,,1941,gustavson_david_emanuel_40a0b2
ea_2077_63335_1_1941,Pettersson Gustaf Kristoffer,1885,,,,1941,pettersson_gustaf_kristoffer_0f5c43
ea_2077_63335_1_1941,Andersson Gustaf Henning,1884,,,,1941,andersson_gustaf_henning_7688d5
ea_2077_63335_1_1941,Ericsson Evald,1883,,,,1941,ericsson_evald_bb25f3
ea_2077_63335_1_1941,Sundström Fredrik,1886,,,,1941,sundstrom_fredrik_e04327
ea_2077_63335_1_1941,Andersson Jones Erik,1881,,,,1941,andersson_jones_erik_9be32f
ea_2077_63335_1_1941,Karlsson Karl Verner,1880,,,,1941,karlsson_karl_verner_10a8cd
ea_2077_63335_1_1941,Gezelius Lars Evald Birger,1894,,,,1941,gezelius_lars_evald_birger_5e700e
ea_2077_63335_1_1941,Hallberg Gustaf Arvid,1884,,Gävleborgs län,,1941,hallberg_gustaf_arvid_96fa21
ea_2077_63335_1_1941,Sävström August Vilhelm,1879,,,,1941,savstrom_august_vilhelm_0814ff
ea_2077_63335_1_1941,Persson Per,1884,,,,1941,persson_per_237312
ea_2077_63335_1_1941,Persson Per Leander,1889,,,,1941,persson_per_leander_387b7d
ea_2077_63335_1_1941,Hilding Anders,1869,,,,1941,hilding_anders_4a0640
ea_2077_63335_1_1941,Lindholm Per Sigurd,1904,,,,1941,lindholm_per_sigurd_3ce61c
ea_2077_63335_1_1941,Magnusson Karl Evald,1898,,,,1941,magnusson_karl_evald_53461a
ea_2077_63335_1_1941,Eriksson Jonas Olof,1896,,,,1941,eriksson_jonas_olof_95747f
ea_2077_63335_1_1941,Frägsta Näsviken,1886,,,,1941,fragsta_nasviken_5a646c
ea_2077_63335_1_1941,Nygren Hildur,1896,,,,1941,nygren_hildur_1deee6
ea_2077_63335_1_1941,Jonsson Jonas Nikolaus,1892,,,,1941,jonsson_jonas_nikolaus_865b8b
ea_2077_63335_1_1941,Molander Helmer,1892,,,,1941,molander_helmer_8ca858
ea_2077_63335_1_1941,Strindlund Gerhard,1890,,,,1941,strindlund_gerhard_9d5ecb
ea_2077_63335_1_1941,Berg Ernst Gunnar Harald,1886,,,,1941,berg_ernst_gunnar_harald_96820a
ea_2077_63335_1_1941,Stattin Brynolf Teodor,1889,,,,1941,stattin_brynolf_teodor_99963a
ea_2077_63335_1_1941,Jonsson Lars Johan,1892,,,,1941,jonsson_lars_johan_9b9367
ea_2077_63335_1_1941,Mäler Karl Markus,1893,,,,1941,maler_karl_markus_01a9ad
ea_2077_63335_1_1941,Österström Axel Ivar Emanuel,1887,,,,1941,osterstrom_axel_ivar_emanuel_dbd696
ea_2077_63335_1_1941,Skoglund-Lindblom Hulda Ottilia,1896,,,,1941,skoglund-lindblom_hulda_ottilia_51353a
ea_2077_63335_1_1941,Andersson Karl Johan Bertil,1894,,Jämtlands län,,1941,andersson_karl_johan_bertil_096c47
ea_2077_63335_1_1941,Hedlund Verner Vilhelm,1883,,,,1941,hedlund_verner_vilhelm_7552a2
ea_2077_63335_1_1941,Larsson Nils August,1894,,,,1941,larsson_nils_august_667c32
ea_2077_63335_1_1941,Hedlund Paulus Samuel,1878,,,,1941,hedlund_paulus_samuel_1a9204
ea_2077_63335_1_1941,Jonsson Jonas Sigfrid,1910,,,,1941,jonsson_jonas_sigfrid_ae7c26
ea_2077_63335_1_1941,Lindqvist-Petersson Anna Elvira,1906,,Västerbottens län,,1941,lindqvist-petersson_anna_elvira_88f43e
ea_2077_63335_1_1941,Sandberg Olov Evert,1886,,,,1941,sandberg_olov_evert_c693ec
ea_2077_63335_1_1941,Lindberg Elof Herman,1891,,,,1941,lindberg_elof_herman_f6e639
ea_2077_63335_1_1941,Lindmark Ewald Eug,1885,,,,1941,lindmark_ewald_eug_bdc5a0
ea_2077_63335_1_1941,Åkerström Ernst Oskar,1896,,,,1941,akerstrom_ernst_oskar_6f5486
ea_2077_63335_1_1941,Nilsson Andreas,1883,,,,1941,nilsson_andreas_3813c5
ea_2077_63335_1_1941,Jacobson Uddo Rudolv,1886,,,,1941,jacobson_uddo_rudolv_8a8add
ea_2077_63335_1_1941,Hansson Eric,1880,,,,1941,hansson_eric_a09787
ea_2077_63335_1_1941,Skoglund Gösta Teodor,1903,,Norrbottens län,,1941,skoglund_gosta_teodor_8c42e1
ea_2077_63335_1_1941,Hage Ernst August,1876,,,,1941,hage_ernst_august_a454fc
ea_2077_63335_1_1941,Lövgren Oscar Wilhelm,1888,,,,1941,lovgren_oscar_wilhelm_111118
ea_2077_63335_1_1941,Petersson Petter Emil,1887,,,,1941,petersson_petter_emil_01d494
ea_2077_63335_1_1941,Hagberg Karl Hilding,1899,,,,1941,hagberg_karl_hilding_6b4f05
ea_2077_63335_1_1941,Viklund Karl Gustaf,1898,,,,1941,viklund_karl_gustaf_a99e61
ea_2077_63335_1_1941,Andersson Lars Erik,1888,,,,1941,andersson_lars_erik_839041
ea_2077_63335_1_1941,Gavelin Johan Olof,1888,,,,1941,gavelin_johan_olof_021589
ea_2077_63335_1_1941,Jansson Bror Ivar,1894,,,,1941,jansson_bror_ivar_7cd24d
ea_2077_63364_1_1945,Wistrand Karl Knutsson,1889,,,,1945,wistrand_karl_knutsson_0e140a
ea_2077_63364_1_1945,Ström Otto Fredrik,1880,,,,1945,strom_otto_fredrik_ab81b1
ea_2077_63364_1_1945,Ewerlöf Knut Gerhard,1890,,,,1945,ewerlof_knut_gerhard_f7ac19
ea_2077_63364_1_1945,Carlsson Olof,1872,,,,1945,carlsson_olof_8ab224
ea_2077_63364_1_1945,Gärde Johannes Natanael,1880,,,,1945,garde_johannes_natanael_cd6340
ea_2077_63364_1_1945,Branting Georg,1887,,,,1945,branting_georg_4fc3df
ea_2077_63364_1_1945,Strand Axel Wilhelm,1893,,,,1945,strand_axel_wilhelm_600e7d
ea_2077_63364_1_1945,Nordenson Harald,1886,,,,1945,nordenson_harald_e1a99d
ea_2077_63364_1_1945,Sandström Karl Gustaf Armand,1895,,,,1945,sandstrom_karl_gustaf_armand_e0d972
ea_2077_63364_1_1945,Löfgren Axel,1880,,,,1945,lofgren_axel_dbb84d
ea_2077_63364_1_1945,Siljeström Erik Gösta Herman,1887,,,,1945,siljestrom_erik_gosta_herman_3eaf91
ea_2077_63364_1_1945,Helgesson Helge Ivar Ragnar,1892,,,,1945,helgesson_helge_ivar_ragnar_d6f62e
ea_2077_63364_1_1945,Wiklund Erik Olof,1885,,,,1945,wiklund_erik_olof_fd4229
ea_2077_63364_1_1945,Englund Erik Vilhelm,1889,,Stockholms län och Uppsala län,,1945,englund_erik_vilhelm_896c1a
ea_2077_63364_1_1945,Möller Fritz Gustav,1884,,,,1945,moller_fritz_gustav_10c342
ea_2077_63364_1_1945,Forslund Johannes Albert,1881,,,,1945,forslund_johannes_albert_853b84
ea_2077_63364_1_1945,Beck-Friis Carl Sigvard,1886,,,,1945,beck-friis_carl_sigvard_a71450
ea_2077_63364_1_1945,Wahlmark Carl Primus,1883,,,,1945,wahlmark_carl_primus_b2a217
ea_2077_63364_1_1945,Källman Gustaf Wilhelm,1877,,,,1945,kallman_gustaf_wilhelm_0a493e
ea_2077_63364_1_1945,Franzon Laur,1890,,,,1945,franzon_laur_2c97c3
ea_2077_63364_1_1945,Andersson Johan Albert,1878,,,,1945,andersson_johan_albert_a9f954
ea_2077_63364_1_1945,Herlitz Nils,1888,,,,1945,herlitz_nils_929924
ea_2077_63364_1_1945,Lodenius Viktor Gunnar,1892,,,,1945,lodenius_viktor_gunnar_fbf618
ea_2077_63364_1_1945,Bärg Anders Johan,1870,,,,1945,barg_anders_johan_ba3bfc
ea_2077_63364_1_1945,Norman David,1887,,,,1945,norman_david_dcbee6
ea_2077_63364_1_1945,Heland Karl Erik Hjalmar,1894,,,,1945,heland_karl_erik_hjalmar_b7c02f
ea_2077_63364_1_1945,Dahlström Carl Herman,1877,,,,1945,dahlstrom_carl_herman_0889d9
ea_2077_63364_1_1945,Anderson Gustaf Iwar,1883,,,,1945,anderson_gustaf_iwar_9ec520
ea_2077_63364_1_1945,Eklund Johan Anton,1883,,,,1945,eklund_johan_anton_b3353f
ea_2077_63364_1_1945,Fahlander Gustaf Ragnar,1892,,,,1945,fahlander_gustaf_ragnar_5d9fb1
ea_2077_63364_1_1945,Bergquist Thorwald Erik Natanael,1899,,,,1945,bergquist_thorwald_erik_natanael_d18dad
ea_2077_63364_1_1945,Andersson Gunnar Aron,1901,,,,1945,andersson_gunnar_aron_d682b5
ea_2077_63364_1_1945,Olsson Oscar Ulrik Bernhardin,1877,,,,1945,olsson_oscar_ulrik_bernhardin_764a21
ea_2077_63364_1_1945,Karlsson Oscar Gottfrid,1882,,,,1945,karlsson_oscar_gottfrid_40892d
ea_2077_63364_1_1945,Ericson Frans Oscar,1879,,,,1945,ericson_frans_oscar_182c72
ea_2077_63364_1_1945,Ivar Bankofullmäktig,1891,,,,1945,ivar_bankofullmaktig_cbef85
ea_2077_63364_1_1945,Elmgren Bengt Folke,1901,,,,1945,elmgren_bengt_folke_833b11
ea_2077_63364_1_1945,Westman Karl-Allan,1883,,,,1945,westman_karl-allan_0f681d
ea_2077_63364_1_1945,Hagman Josef,1885,,Jönköpings län,,1945,hagman_josef_631712
ea_2077_63364_1_1945,Pauli Ivan Hjalmar Emanuel,1885,,,,1945,pauli_ivan_hjalmar_emanuel_687016
ea_2077_63364_1_1945,Albertsson Eskil Axel Albert,1880,,,,1945,albertsson_eskil_axel_albert_39eff5
ea_2077_63364_1_1945,Heiäman Gustaf Emanuel,1892,,,,1945,heiaman_gustaf_emanuel_8c2de2
ea_2077_63364_1_1945,Nilsson Per Bernhard,1874,,,,1945,nilsson_per_bernhard_0993f6
ea_2077_63364_1_1945,Sandberg John Malkolm Valfrid,1887,,,,1945,sandberg_john_malkolm_valfrid_807357
ea_2077_63364_1_1945,Andersson Gustav Emil,1890,,,,1945,andersson_gustav_emil_11e3ea
ea_2077_63364_1_1945,Johansson Johan Bernhard,1877,,,,1945,johansson_johan_bernhard_9006dd
ea_2077_63364_1_1945,Larsson Sven Bernhard,1881,,,,1945,larsson_sven_bernhard_a51e81
ea_2077_63364_1_1945,Ljungdahl Vilmar Severin,1892,,,,1945,ljungdahl_vilmar_severin_1d040d
ea_2077_63364_1_1945,Gjöres Axel,1889,,,,1945,gjores_axel_bac0c0
ea_2077_63364_1_1945,Ekströmer Carl Ivar,1880,,,,1945,ekstromer_carl_ivar_f672c3
ea_2077_63364_1_1945,Rosander Per Gustaf,1882,,,,1945,rosander_per_gustaf_ec58ee
ea_2077_63364_1_1945,Svensson Gärda,1895,,,,1945,svensson_garda_7324ab
ea_2077_63364_1_1945,Wagnsson Ruben,1891,,,,1945,wagnsson_ruben_abbba2
ea_2077_63364_1_1945,Gränebo Carl Petrus Valdemar,1881,,,,1945,granebo_carl_petrus_valdemar_4581dd
ea_2077_63364_1_1945,Mannerskantz Axel Fredrik,1897,,,,1945,mannerskantz_axel_fredrik_5b0bc5
ea_2077_63364_1_1945,Heiding Gustaf Arthur,1883,,,,1945,heiding_gustaf_arthur_b6eb2c
ea_2077_63364_1_1945,Söderdahl Karl Fredrik,1882,,,,1945,soderdahl_karl_fredrik_ff3ba2
ea_2077_63364_1_1945,Sundberg Carl Gustaf,1884,,Blekinge län och Kristianstads län,,1945,sundberg_carl_gustaf_9e69ae
ea_2077_63364_1_1945,Linder Fredrik William,1876,,,,1945,linder_fredrik_william_941a87
ea_2077_63364_1_1945,Berg Robert Vilhelm Färdinand,1877,,,,1945,berg_robert_vilhelm_fardinand_0b54c7
ea_2077_63364_1_1945,Geer Arvid Louis Gerard,1884,,,,1945,geer_arvid_louis_gerard_41d11d
ea_2077_63364_1_1945,Nilsson Johan,1873,,,,1945,nilsson_johan_52be2c
ea_2077_63364_1_1945,Hansson Jacob,1878,,,,1945,hansson_jacob_f88014
ea_2077_63364_1_1945,Elofsson Gustaf Sanfrid,1897,,,,1945,elofsson_gustaf_sanfrid_22d577
ea_2077_63364_1_1945,Elowsson Nils Johan,1890,,,,1945,elowsson_nils_johan_1a7096
ea_2077_63364_1_1945,Petersson Emil,1880,,,,1945,petersson_emil_b14960
ea_2077_63364_1_1945,Rosenberg Nils Ragnar Wiking,1897,,Malmöhus län,,1945,rosenberg_nils_ragnar_wiking_9af090
ea_2077_63364_1_1945,Berling Edwin Bernhard,1881,,,,1945,berling_edwin_bernhard_5fd5b0
ea_2077_63364_1_1945,Bondeson Lennart,1881,,,,1945,bondeson_lennart_549747
ea_2077_63364_1_1945,Andersson Alfred,1886,,,,1945,andersson_alfred_93097f
ea_2077_63364_1_1945,Anderberg Hugo Rudolf,1892,,,,1945,anderberg_hugo_rudolf_32479c
ea_2077_63364_1_1945,Löfvander Axel,1880,,,,1945,lofvander_axel_ef5b1c
ea_2077_63364_1_1945,Ericsson Carl Herman,1891,,,,1945,ericsson_carl_herman_4d2267
ea_2077_63364_1_1945,Wehtje Ernst Jonas,1891,,,,1945,wehtje_ernst_jonas_eab757
ea_2077_63364_1_1945,Ahlkvist Emil,1899,,,,1945,ahlkvist_emil_e3fa9f
ea_2077_63364_1_1945,Persson Ivar,1901,,,,1945,persson_ivar_122c70
ea_2077_63364_1_1945,Erlander Tage Fritiof,1901,,,,1945,erlander_tage_fritiof_bc5563
ea_2077_63364_1_1945,Lindström Karl Alfred Rickard,1894,,,,1945,lindstrom_karl_alfred_rickard_b955bf
ea_2077_63364_1_1945,Sjödahl Hakon Lauritz Edgar,1887,,,,1945,sjodahl_hakon_lauritz_edgar_c2f389
ea_2077_63364_1_1945,Johansson Henry Bernhard,1889,,,,1945,johansson_henry_bernhard_421cda
ea_2077_63364_1_1945,Ericsson Carl Eric,1882,,,,1945,ericsson_carl_eric_5dd399
ea_2077_63364_1_1945,Petersson Knut Zakarias,1892,,,,1945,petersson_knut_zakarias_1664c1
ea_2077_63364_1_1945,Sjöström-Bengtsson Anna Maria,1889,,,,1945,sjostrom-bengtsson_anna_maria_4d1bc6
ea_2077_63364_1_1945,Holmberg Nils Gösta,1902,,Göteborgs och Bohus län,,1945,holmberg_nils_gosta_2fb4bf
ea_2077_63364_1_1945,Andersson Karl Herman,1889,,,,1945,andersson_karl_herman_484138
ea_2077_63364_1_1945,Karlsson Karl Gustaf,1889,,,,1945,karlsson_karl_gustaf_8ebc64
ea_2077_63364_1_1945,Mattsson Oskar Emanuel,1896,,,,1945,mattsson_oskar_emanuel_371dd5
ea_2077_63364_1_1945,Gustavson John Aron,1890,,,,1945,gustavson_john_aron_022859
ea_2077_63364_1_1945,Björnsson Johan Edvard,1878,,,,1945,bjornsson_johan_edvard_e587ec
ea_2077_63364_1_1945,Friggeråker Johan,1872,,,,1945,friggeraker_johan_4adcc3
ea_2077_63364_1_1945,Sandegård Karl Johan,1880,,,,1945,sandegard_karl_johan_4cf68a
ea_2077_63364_1_1945,Björck John Teodor,1881,,,,1945,bjorck_john_teodor_606c16
ea_2077_63364_1_1945,Olsson Karl Johan,1893,,,,1945,olsson_karl_johan_0898f2
ea_2077_63364_1_1945,Adam Egnahemsdirektör,1888,,,,1945,adam_egnahemsdirektor_736280
ea_2077_63364_1_1945,Johansson Johan Lennart,1884,,,,1945,johansson_johan_lennart_62d298
ea_2077_63364_1_1945,Hallagård Gustav Albert,1887,,,,1945,hallagard_gustav_albert_667adc
ea_2077_63364_1_1945,Domö Johan Fritiof,1889,,,,1945,domo_johan_fritiof_2566f9
ea_2077_63364_1_1945,Bäcklund Helge Karl Vilhelm,1880,,,,1945,backlund_helge_karl_vilhelm_2a98bd
ea_2077_63364_1_1945,Wahlund Sten Gösta William,1901,,,,1945,wahlund_sten_gosta_william_2f8c5f
ea_2077_63364_1_1945,Johanson Karl Emil,1876,,,,1945,johanson_karl_emil_8d125a
ea_2077_63364_1_1945,Andersson Axel Gustav Birger,1901,,Värmlands län,,1945,andersson_axel_gustav_birger_199276
ea_2077_63364_1_1945,Östen Univ,1886,,,,1945,osten_univ_12bb2a
ea_2077_63364_1_1945,Schlyter Karl Johan Daniel,1879,,,,1945,schlyter_karl_johan_daniel_8245be
ea_2077_63364_1_1945,Björkman Per Gustaf,1881,,,,1945,bjorkman_per_gustaf_170c9e
ea_2077_63364_1_1945,Holmbäck Åke Ernst Vilhelm,1889,,,,1945,holmback_ake_ernst_vilhelm_336cd9
ea_2077_63364_1_1945,Ramberg Albert,1885,,Örebro län,,1945,ramberg_albert_bc49c2
ea_2077_63364_1_1945,Åkerberg Olof Harald,1883,,,,1945,akerberg_olof_harald_cb7f14
ea_2077_63364_1_1945,Ekman Johan Fritjof,1888,,,,1945,ekman_johan_fritjof_a538b3
ea_2077_63364_1_1945,Krägel Robert Fabian,1886,,,,1945,kragel_robert_fabian_9bf624
ea_2077_63364_1_1945,Ericson Johan Eric,1888,,,,1945,ericson_johan_eric_0b4a31
ea_2077_63364_1_1945,Sundelin Gustaf Valfrid,1890,,,,1945,sundelin_gustaf_valfrid_1b97a7
ea_2077_63364_1_1945,Myrdal Karl Gunnar,1898,,,,1945,myrdal_karl_gunnar_51907d
ea_2077_63364_1_1945,Boman Sven Birger,1895,,,,1945,boman_sven_birger_98f413
ea_2077_63364_1_1945,Andersson Jones Erik,1881,,,,1945,andersson_jones_erik_c1c5dd
ea_2077_63364_1_1945,Sundvik Anders,1888,,,,1945,sundvik_anders_1ec65d
ea_2077_63364_1_1945,Lindblom Erik August,1888,,,,1945,lindblom_erik_august_291cde
ea_2077_63364_1_1945,Persson Viktor Einar,1902,,Gävleborgs län,,1945,persson_viktor_einar_30e947
ea_2077_63364_1_1945,Sandler Rickard Johannes,1884,,,,1945,sandler_rickard_johannes_4c4bf8
ea_2077_63364_1_1945,Näsgård Bernhard,1891,,,,1945,nasgard_bernhard_f4c2d4
ea_2077_63364_1_1945,Eriksson Carl Edmund,1881,,,,1945,eriksson_carl_edmund_123bd7
ea_2077_63364_1_1945,Jonsson Jonas Nikolaus,1892,,,,1945,jonsson_jonas_nikolaus_8c225a
ea_2077_63364_1_1945,Andersson John Elon,1891,,,,1945,andersson_john_elon_c64e81
ea_2077_63364_1_1945,Sten Hemming,1895,,Västernorrlands län och Jämtlands län,,1945,sten_hemming_0cc007
ea_2077_63364_1_1945,Olsson Nils,1873,,,,1945,olsson_nils_a6f786
ea_2077_63364_1_1945,Söderkvist Jonas Ludvig Verner,1885,,,,1945,soderkvist_jonas_ludvig_verner_deabab
ea_2077_63364_1_1945,Näsström Emil Erhard,1900,,,,1945,nasstrom_emil_erhard_64d2eb
ea_2077_63364_1_1945,Velander Carl Gustaf,1884,,,,1945,velander_carl_gustaf_12cece
ea_2077_63364_1_1945,Tjällgren Olof Leonard,1878,,,,1945,tjallgren_olof_leonard_3e6126
ea_2077_63364_1_1945,Gillström Anselm Konrad,1899,,,,1945,gillstrom_anselm_konrad_1aeef0
ea_2077_63364_1_1945,Larsson Axel Samuel Emanuel,1883,,,,1945,larsson_axel_samuel_emanuel_7bb742
ea_2077_63364_1_1945,Edin Sven,1891,,,,1945,edin_sven_96f084
ea_2077_63364_1_1945,Olofsson Per Olof,1889,,,,1945,olofsson_per_olof_858596
ea_2077_63364_1_1945,Nilsson Ernst Hjalmar,1904,,Västerbottens län och Norrbottens län,,1945,nilsson_ernst_hjalmar_f28751
ea_2077_63364_1_1945,Gabrielsson Nils Gabriel,1876,,,,1945,gabrielsson_nils_gabriel_472a09
ea_2077_63364_1_1945,Bäckström Johan Magnus,1876,,,,1945,backstrom_johan_magnus_d7033d
ea_2077_63364_1_1945,Johanson Karl August,1881,,,,1945,johanson_karl_august_ef0993
ea_2077_63364_1_1945,Carlström Carl Fredrik,1882,,,,1945,carlstrom_carl_fredrik_b2bb5f
ea_2077_63364_1_1945,Svedberg Arthur Lage,1901,,,,1945,svedberg_arthur_lage_a850b5
ea_2077_63364_1_1945,Näslund Per Johan,1886,,,,1945,naslund_per_johan_f5c910
ea_2077_63364_1_1945,Linderot Sven Harald,1889,,,,1945,linderot_sven_harald_4de22c
ea_2077_63364_1_1945,Hage Ernst August,1876,,,,1945,hage_ernst_august_763f31
ea_2077_63364_1_1945,Bergh Karl Ragnar,1894,,,,1945,bergh_karl_ragnar_9acf16
ea_2077_63364_1_1945,Grym Jakob,1898,,,,1945,grym_jakob_885598
ea_2077_63364_1_1945,Bagge Gösta Adolfsson,1882,,,,1945,bagge_gosta_adolfsson_a9f0fa
ea_2077_63364_1_1945,Ohlin Bertil Gotthard,1899,,,,1945,ohlin_bertil_gotthard_90af86
ea_2077_63364_1_1945,Persson Set Erik,1897,,,,1945,persson_set_erik_9476bd
ea_2077_63364_1_1945,Eriksson Ernst Gustaf Eug,1881,,,,1945,eriksson_ernst_gustaf_eug_172a81
ea_2077_63364_1_1945,Ljungqvist Gunnar Natanael,1898,,,,1945,ljungqvist_gunnar_natanael_2e5c9e
ea_2077_63364_1_1945,Severin Frans Ferdinand,1889,,,,1945,severin_frans_ferdinand_e6e68b
ea_2077_63364_1_1945,Andersson Ebon Maria Isabella,1896,,,,1945,andersson_ebon_maria_isabella_8ac839
ea_2077_63364_1_1945,Cruse Carl Sigvard,1891,,,,1945,cruse_carl_sigvard_2690fa
ea_2077_63364_1_1945,Johansson Karl Gustav,1895,,,,1945,johansson_karl_gustav_e36af1
ea_2077_63364_1_1945,Bergvall John Helmer,1892,,,,1945,bergvall_john_helmer_723dc9
ea_2077_63364_1_1945,Ögren Förbundsordf,1891,,,,1945,ogren_forbundsordf_caee5c
ea_2077_63364_1_1945,Henriksson Nils Torsten,1903,,,,1945,henriksson_nils_torsten_60fa25
ea_2077_63364_1_1945,Malmborg Gustav Emil,1891,,,,1945,malmborg_gustav_emil_67724e
ea_2077_63364_1_1945,Johnsson Johan Wiktor,1894,,,,1945,johnsson_johan_wiktor_df1168
ea_2077_63364_1_1945,Nilsson Harald Torsten Leonard,1905,,,,1945,nilsson_harald_torsten_leonard_3e3e50
ea_2077_63364_1_1945,Håstad Elis Wilhelm,1900,,,,1945,hastad_elis_wilhelm_7f7bda
ea_2077_63364_1_1945,Lindberg Carl August Emanuel,1891,,,,1945,lindberg_carl_august_emanuel_4365b6
ea_2077_63364_1_1945,Fagerholm Per Hjalmar,1914,,,,1945,fagerholm_per_hjalmar_4853f0
ea_2077_63364_1_1945,Eriksson Ombudsman,1904,,Stockholms län,,1945,eriksson_ombudsman_5d0fea
ea_2077_63364_1_1945,Andersson Johannes Allan,1886,,,,1945,andersson_johannes_allan_14158b
ea_2077_63364_1_1945,Birke Gustaf Emanuel,1893,,,,1945,birke_gustaf_emanuel_dba247
ea_2077_63364_1_1945,Eriksson Eskil Fredrik Vilhelm,1900,,,,1945,eriksson_eskil_fredrik_vilhelm_22fc9a
ea_2077_63364_1_1945,Mosesson Gustav Adolf,1877,,,,1945,mosesson_gustav_adolf_b40c6e
ea_2077_63364_1_1945,Boman David,1888,,,,1945,boman_david_b6cd1a
ea_2077_63364_1_1945,Sköldin Per Arthur,1898,,,,1945,skoldin_per_arthur_3e84c0
ea_2077_63364_1_1945,Karlsson Erik,1909,,,,1945,karlsson_erik_e785f6
ea_2077_63364_1_1945,Hedqvist Anders Sven,1908,,,,1945,hedqvist_anders_sven_dc8113
ea_2077_63364_1_1945,Thorell Edvard Engelbert,1881,,,,1945,thorell_edvard_engelbert_f49249
ea_2077_63364_1_1945,Olsson Gunnel,1906,,Uppsala län,,1945,olsson_gunnel_d7eccb
ea_2077_63364_1_1945,Lundstedt Anders Vilhelm,1882,,,,1945,lundstedt_anders_vilhelm_b39bbe
ea_2077_63364_1_1945,Hansson Karl Emil,1879,,,,1945,hansson_karl_emil_f7b13a
ea_2077_63364_1_1945,Lundberg John Inge,1905,,,,1945,lundberg_john_inge_d563ee
ea_2077_63364_1_1945,Jacobsson Erik Edvin,1893,,,,1945,jacobsson_erik_edvin_557938
ea_2077_63364_1_1945,Jonsson Einar Vilhelm,1905,,,,1945,jonsson_einar_vilhelm_e9c77f
ea_2077_63364_1_1945,Lundbom Johan Erik,1876,,,,1945,lundbom_johan_erik_07c84a
ea_2077_63364_1_1945,Nilson Johan,1884,,,,1945,nilson_johan_33c129
ea_2077_63364_1_1945,Andersson Erik Gustaf,1895,,,,1945,andersson_erik_gustaf_a98065
ea_2077_63364_1_1945,Andersson Karl Olov Harald,1888,,,,1945,andersson_karl_olov_harald_da4d9b
ea_2077_63364_1_1945,Larsson Gustaf Sigfrid,1896,,,,1945,larsson_gustaf_sigfrid_4c113e
ea_2077_63364_1_1945,Formarstugan Julita,1898,,Södermanlands län,,1945,formarstugan_julita_7f7c14
ea_2077_63364_1_1945,Svedberg Ellen Sofia Azxelina,1891,,,,1945,svedberg_ellen_sofia_azxelina_365bf6
ea_2077_63364_1_1945,Janson Stig,1904,Frändesta,Östergötlands län,,1945,janson_stig_6ea5cf
ea_2077_63364_1_1945,Ward Karl Selim Valentin,1888,,,,1945,ward_karl_selim_valentin_e94ae2
ea_2077_63364_1_1945,Skoglund John Martin,1892,,,,1945,skoglund_john_martin_ff6bbd
ea_2077_63364_1_1945,Hermansson Johan Albert,1885,,,,1945,hermansson_johan_albert_064869
ea_2077_63364_1_1945,Johansson Nils Ivar,1899,,,,1945,johansson_nils_ivar_fb9924
ea_2077_63364_1_1945,Falk Karl Henrik,1890,,,,1945,falk_karl_henrik_d71a02
ea_2077_63364_1_1945,Johansson Elsa Amalia,1888,,,,1945,johansson_elsa_amalia_5f1942
ea_2077_63364_1_1945,Stjärne Anders Valfrid,1884,,,,1945,stjarne_anders_valfrid_661460
ea_2077_63364_1_1945,Hoppe Ernst Carl,1887,,,,1945,hoppe_ernst_carl_2d611a
